,summary,Impacts,Hazard,Mitigation,Causes,word
cataclysmic eruption,4.7776936285643,-0.06486857680817347,0.07158670634072624,-0.10011341678135091,0.05458518360092068,cataclysmic eruption
1500,4.397266427385974,0.0022552721977510595,-0.009781052465340204,-0.03367485863847293,0.12393440757739095,1500
eruption 1500,4.397266427385974,0.0022552721977510595,-0.009781052465340204,-0.03367485863847293,0.12393440757739095,eruption 1500
the ancien+t,4.331395609556919,-0.003537181433719606,-0.002474370956034329,-0.04037930452229335,0.12109380820141102,the ancien+t
ancien+t eruption,4.587754925774564,-0.07287040601883972,0.08011386707211562,-0.11023382704703588,0.053442925707768076,ancien+t eruption
eruption may,9.59280959228198,0.013071971562935138,-0.017714231937143138,0.005654720870245957,0.03644804230777788,eruption may
may have,4.150667013893874,0.00944521562133363,-0.019720675241056248,-0.02870912305703817,0.13830417583833615,may have
have created,4.08350711243448,0.01932866526507889,-0.03304946936111454,-0.019113177415258843,0.1491109450527761,have created
tidal,3.984131063219161,0.031730023199420455,-0.050265834810788626,-0.007261812387727408,0.1632755966478704,tidal
created tidal,3.984131063219161,0.031730023199420455,-0.050265834810788626,-0.007261812387727408,0.1632755966478704,created tidal
wave,3.936735298641881,0.03672376815850056,-0.057366910226877725,-0.0025832247292912596,0.16927796893637853,wave
tidal wave,3.936735298641881,0.03672376815850056,-0.057366910226877725,-0.0025832247292912596,0.16927796893637853,tidal wave
wave which,3.9016018588414996,0.040071511737430496,-0.06218628989169029,0.000509783602466296,0.17344002230801148,wave which
dest…,3.863359514380795,0.04340092693021313,-0.06702909409458425,0.0035424614460386216,0.17771695407207283,dest…
which dest…,3.863359514380795,0.04340092693021313,-0.06702909409458425,0.0035424614460386216,0.17771695407207283,which dest…
+6938,3.822933814604821,0.046596659246098175,-0.07172705122831578,0.006403625198252348,0.18197963597477929,+6938
dest… +6938,3.822933814604821,0.046596659246098175,-0.07172705122831578,0.006403625198252348,0.18197963597477929,dest… +6938
+6938 char+s,3.791138477365207,0.04889954670528236,-0.07514447430206962,0.008429116057138353,0.18516605407081654,+6938 char+s
Mauna,10.962353327365879,0.035893834370319185,-0.04762591122447914,0.03304641156099151,0.04232503620392527,Mauna
Loa,11.480569475145213,0.03456803780306799,-0.045485200796270414,0.03298164054382675,0.03625967859676371,Loa
mauna loa,11.480569475145213,0.03456803780306799,-0.045485200796270414,0.03298164054382675,0.03625967859676371,mauna loa
Can,4.542046324669172,0.06495304888837326,-0.09689054197085763,0.03304873767735665,0.17346831063524873,Can
loa can,4.542046324669172,0.06495304888837326,-0.09689054197085763,0.03304873767735665,0.17346831063524873,loa can
You,6.676502598008783,0.05132504358175057,-0.07319835769831745,0.033444654745593536,0.11219849571902683,You
can you,4.5938709220189695,0.06452926597801471,-0.09613662178348588,0.033074603128738764,0.1715605433758043,can you
Visit,4.649015296365891,0.06408508764599063,-0.09534765186011555,0.03310068130732994,0.1695613856191131,Visit
you visit,4.649015296365891,0.06408508764599063,-0.09534765186011555,0.03310068130732994,0.1695613856191131,you visit
visit the,4.738796178024382,0.06337633014336284,-0.094091326562407,0.033140131842503896,0.16637224636997988,visit the
World,4.947405534218267,0.03346349803810952,-0.05053566720306256,0.003757899341064498,0.13469570738651054,World
Largest,7.739414671978456,0.04649144039218259,-0.06505329034311502,0.03339991389324618,0.09042075002784632,Largest
world largest,9.96858922597262,0.03867951675371156,-0.05215179489892521,0.03316893385955483,0.055029163507411084,world largest
largest active,23.183235586014845,0.016555259959399476,-0.017200057609828925,0.031784697347942516,-0.04777592498181488,largest active
loa the,9.930803305096505,0.03879248315199499,-0.05233614011594923,0.03317349492005809,0.05554327925844655,loa the
039,11.035981871787527,0.03570055533451816,-0.04731330176675386,0.033037219326549155,0.041441608950732685,039
world 039,6.804536200528925,0.05069184466850565,-0.07212402269986662,0.03344360822833754,0.10934908986216753,world 039
039 largest,7.450687840087287,0.04771560835278996,-0.06710405489736178,0.03341901213927137,0.09594271560805706,039 largest
mighty,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,mighty
the mighty,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,the mighty
mighty giant,6.636887872973742,0.05152414321813327,-0.07353663036167245,0.03344466897610347,0.11309427804847355,mighty giant
giant hawaii,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,giant hawaii
hawaii that,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,hawaii that
that 039,6.804536200528925,0.05069184466850565,-0.07212402269986662,0.03344360822833754,0.10934908986216753,that 039
039 still,5.32828224319173,0.05911805131953581,-0.0866093669721979,0.03332352209826942,0.14722747392998323,039 still
bubbling,5.16973892531985,0.06020115625401843,-0.08850180605680392,0.03328532844831786,0.15209510499044435,bubbling
still bubbling,5.16973892531985,0.06020115625401843,-0.08850180605680392,0.03328532844831786,0.15209510499044435,still bubbling
away,13.655752862118618,0.002886783383633891,-0.002287216225858224,0.005146785942767322,-0.01005339311131204,away
bubbling away,4.969907639316432,0.06162916052400152,-0.09100787202492343,0.033226284829953504,0.15851441555906243,bubbling away
waiting,4.85616113931076,0.06247561309324593,-0.09249932382628183,0.03318649316818186,0.16232069715582556,waiting
away waiting,4.85616113931076,0.06247561309324593,-0.09249932382628183,0.03318649316818186,0.16232069715582556,away waiting
explored,4.634898383072161,0.06419814431362086,-0.09554834875479452,0.03309414327374585,0.17007019120336328,explored
waiting explored,4.634898383072161,0.06419814431362086,-0.09554834875479452,0.03309414327374585,0.17007019120336328,waiting explored
Think,9.144201523063954,0.03287229416085667,-0.04470574573572381,0.024602951309818506,0.05936867186653054,Think
think hawaii,4.580617023989777,0.0646370546310276,-0.09632827119886403,0.03306811585040755,0.17204574314201335,think hawaii
hawaii all,4.723193084176718,0.06349825089597705,-0.0943072130827857,0.03313353328946366,0.1669207738365434,hawaii all
all about,4.787279641468814,0.06300077931411702,-0.09342692503827629,0.0331599711454961,0.16468279619348533,all about
beaches,4.892595342011205,0.06220171537863996,-0.0920162252572855,0.03319976582829708,0.16108893329067378,beaches
about beach+es,4.892595342011205,0.06220171537863996,-0.0920162252572855,0.03319976582829708,0.16108893329067378,about beach+es
beach+es and,5.0538638976648365,0.06102031348509844,-0.08993783964907995,0.033252686028427555,0.15577718512001087,beach+es and
luaus,5.145491303416074,0.06037059325146002,-0.08879850102954916,0.03327884470964027,0.15285666333336106,luaus
and luaus,5.145491303416074,0.06037059325146002,-0.08879850102954916,0.03327884470964027,0.15285666333336106,and luaus
think again,5.513903672432259,0.05790171125447973,-0.084492613733196,0.033359844216356065,0.14176180640652203,think again
fiery,25.842013670797677,0.005793355176418254,-0.002699859662503113,0.023093417443353866,-0.06705365272698947,fiery
volcano fiery,7.587434917083858,0.047128319940166516,-0.06611920281990437,0.03341048009444253,0.09329421762272419,volcano fiery
beast,6.8957882362001355,0.050249863551855296,-0.07137544961263792,0.03344198583769505,0.10735964785369831,beast
fiery beast,6.8957882362001355,0.050249863551855296,-0.07137544961263792,0.03344198583769505,0.10735964785369831,fiery beast
beast that,6.416375386452553,0.05266116256045218,-0.0754727265155643,0.03344180949360811,0.11820852967450331,beast that
covers,6.111594077258133,0.05431851917682536,-0.07830804060647,0.03342842125387473,0.1256597673486923,covers
that covers,6.111594077258133,0.05431851917682536,-0.07830804060647,0.03342842125387473,0.1256597673486923,that covers
covers more,5.776779128879121,0.05626683546153506,-0.08166144527166803,0.033398074407076796,0.13441569518103422,covers more
half,14.758705390244435,0.014538179230974608,-0.01695492293410917,0.01911657549535665,-0.007351526981775565,half
than helf,5.417235493048888,0.05852843780497745,-0.0855821695912917,0.03334198486219334,0.14457795923796826,than helf
helf the,6.349805011272004,0.05301436807959523,-0.07607565198728217,0.033439886030423416,0.11979679760399924,helf the
the big,34.30749598787133,-0.012549553944527427,0.02155308122483603,0.0099945974138966,-0.1073721037475373,the big
island and,4.949992424185646,0.06177553980463942,-0.0912654729705861,0.03321966193491165,0.15917257258338882,island and
and still,4.723193084176718,0.06349825089597705,-0.0943072130827857,0.03313353328946366,0.1669207738365434,and still
still very,4.634898383072161,0.06419814431362086,-0.09554834875479452,0.03309414327374585,0.17007019120336328,still very
very much,4.5675650243115085,0.06474359710688239,-0.09651777808517482,0.03306164228153351,0.17252535890974133,very much
alive,4.50515967095747,0.06525851772464063,-0.09743469446150005,0.03302949179369086,0.17484371506105892,alive
much aliv+e,4.50515967095747,0.06525851772464063,-0.09743469446150005,0.03302949179369086,0.17484371506105892,much aliv+e
+3796,4.392903503245961,0.0662084664374554,-0.09913075731547435,0.032966378684184595,0.17912243576945083,+3796
+3796 chars,4.332380259114574,0.06673380080224826,-0.10007122251149192,0.032929328059895485,0.18148965428794528,+3796 chars
Kaputar,8.372842657043062,0.04400117677557563,-0.06090620734122091,0.03334596511312208,0.0791703139121609,Kaputar
mount kaputar,8.372842657043062,0.04400117677557563,-0.06090620734122091,0.03334596511312208,0.0791703139121609,mount kaputar
pink,9.46242547065506,0.04024070246321204,-0.05470509100053595,0.033229010391937125,0.06212736389080746,pink
kaputar pink,6.971082711085084,0.04989081979159042,-0.07076814483797855,0.03344013550069244,0.10574318548741338,kaputar pink
slug,9.596759722026556,0.03981600292895726,-0.05400928885771992,0.033213305963871745,0.060197825702404624,slug
pink slug,9.596759722026556,0.03981600292895726,-0.05400928885771992,0.033213305963871745,0.060197825702404624,pink slug
slug the,5.121800748400872,0.060537137906587234,-0.08909030316952667,0.03327233590649927,0.153605247893357,slug the
hot-pink,5.386779926441978,0.05872889039739738,-0.08593115300341389,0.03333588995974483,0.1454787051143542,hot-pink
giant hot-pink,5.386779926441978,0.05872889039739738,-0.08593115300341389,0.03333588995974483,0.1454787051143542,giant hot-pink
mollusk,5.695561550755714,0.05676151579198355,-0.08251642505949253,0.03338776230541858,0.13663851928893275,mollusk
hot-pink mollusk,5.695561550755714,0.05676151579198355,-0.08251642505949253,0.03338776230541858,0.13663851928893275,hot-pink mollusk
mollusk found,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,mollusk found
found only,6.416375386452553,0.05266116256045218,-0.0754727265155643,0.03344180949360811,0.11820852967450331,found only
single,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,single
only single,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,only single
single extinct,8.723461558703656,0.042725113203966616,-0.05879377958040204,0.033310873142671456,0.07339498086706184,single extinct
extinct volcano,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,extinct volcano
8-inch,7.896827310861053,0.04584860090753765,-0.06397960712624208,0.033387888744933904,0.087518904987595,8-inch
the 8-inch,7.896827310861053,0.04584860090753765,-0.06397960712624208,0.033387888744933904,0.087518904987595,the 8-inch
bright,6.8957882362001355,0.050249863551855296,-0.07137544961263792,0.03344198583769505,0.10735964785369831,bright
8-inch bright,6.8957882362001355,0.050249863551855296,-0.07137544961263792,0.03344198583769505,0.10735964785369831,8-inch bright
bright pink,4.892595342011205,0.06220171537863996,-0.0920162252572855,0.03319976582829708,0.16108893329067378,bright pink
slug has,5.81950796863565,0.05601017436559107,-0.08121841448492878,0.033403002524848464,0.13326236677837835,slug has
isolated,5.480754434822282,0.058115016489346555,-0.08486317711202318,0.03335396832375982,0.14272026798411294,isolated
been isolated,5.480754434822282,0.058115016489346555,-0.08486317711202318,0.03335396832375982,0.14272026798411294,been isolated
sky,30.396837277465593,-0.0334384271750729,0.04615152588643417,-0.013637432868519428,-0.1166915889200224,sky
isolated sky,5.07600670237389,0.060861912600485304,-0.08965983056815711,0.03325925404990274,0.1550651248487853,isolated sky
sky island,4.990237213581821,0.06148051647897634,-0.09074642188787604,0.03323290049921144,0.15784610474087152,sky island
island for,4.838458195195336,0.06260965888562307,-0.09273592413905732,0.0331798580898358,0.16292356656341286,island for
millions,7.168744453114414,0.04897161025292562,-0.06921659446632343,0.03343325931954718,0.10160329203307265,millions
for million+s,4.770831074995514,0.06312763501451395,-0.09365125073506579,0.03315335156614273,0.16525343993609776,for million+s
million+s year+s,4.5938709220189695,0.06452926597801471,-0.09613662178348588,0.033074603128738764,0.1715605433758043,million+s year+s
Name,4.50515967095747,0.06525851772464063,-0.09743469446150005,0.03302949179369086,0.17484371506105892,Name
name mount,4.435967775076654,0.06584035847547881,-0.09847283362930752,0.03299142495445727,0.17746414366132324,name mount
Triboniophorus,6.009480877881314,0.05489782893844644,-0.07930282506166973,0.033421080606777745,0.12826353265954737,Triboniophorus
