,summary,Mitigation,Hazard,Impacts,Causes,word
+3314,5.060877517404136,-0.009451539886538704,-0.08397468221651665,0.082685271076496,0.21139243656405146,+3314
majo… +3314,5.060877517404136,-0.009451539886538704,-0.08397468221651665,0.082685271076496,0.21139243656405146,majo… +3314
+3314 chars,4.961901489169666,-0.00984489615953364,-0.08543556861094066,0.08407394585586588,0.21517882957924342,+3314 chars
Warnings,7.847592841571089,-0.0032300653966135825,-0.0529154128724167,0.05316166063227155,0.13167301131431897,Warnings
eruption warnings,5.044767489809792,-0.02640742962699536,-0.05776681058776887,0.06751141238840425,0.19861629611178175,eruption warnings
warnings are,5.195564718683441,-0.02502250507847092,-0.05691208041410753,0.06617462811995131,0.1936136334271599,warnings are
are now,5.270413817080213,-0.024347482294617546,-0.05651732751609247,0.06554091313236418,0.19120926148610135,are now
now possible,5.350961419221693,-0.023630395892279877,-0.05611232186515407,0.06487940429387382,0.18867698543229214,now possible
Fiber-Optic,5.690574945867089,-0.020714767213845346,-0.05459793931683356,0.062297210503202985,0.17857647883662972,Fiber-Optic
with fiber-optic,5.690574945867089,-0.020714767213845346,-0.05459793931683356,0.062297210503202985,0.17857647883662972,with fiber-optic
Cables,6.087246125609567,-0.017530521882205104,-0.05313611672257357,0.059631476909118214,0.16780782575135045,Cables
fiber-optic cable+s,6.087246125609567,-0.017530521882205104,-0.05313611672257357,0.059631476909118214,0.16780782575135045,fiber-optic cable+s
cable+s lear+n,6.391396310634105,-0.01524686115912269,-0.05217681256518781,0.0577896145033853,0.1601864400832212,cable+s lear+n
escalating,7.49273494375498,-0.008024129726791906,-0.04940587723323772,0.05215268955708168,0.13617747781609993,escalating
the escalating,7.49273494375498,-0.008024129726791906,-0.04940587723323772,0.05215268955708168,0.13617747781609993,the escalating
escalating threat,9.125427460397434,0.00025316336876940357,-0.04626809889050647,0.045643639848272556,0.10784640722351081,escalating threat
threat volcanoes,14.462098023881383,0.016235442145181564,-0.03859845639273866,0.031335769106965186,0.04630502599391103,threat volcanoes
volcanoes iceland,8.544948230287826,-0.0039944435158613,-0.04489333096316103,0.046304126201088903,0.11583573138890552,volcanoes iceland
how new,7.0126894286715356,0.05744554178961427,-0.08131691840444587,0.013079047200396004,0.10963455852018215,how new
new warning,7.010574192371776,0.11446080808188806,-0.11344441101507402,-0.01959064024093956,0.08096397119304213,new warning
warning system,6.381023341328987,0.04106575843246233,-0.0731077199981006,0.018708344401562483,0.12611525870291848,warning system
helping,6.001661844427916,0.003593386839807907,-0.04544791447145642,0.02376953838545638,0.1381950810722662,helping
system helping,6.001661844427916,0.003593386839807907,-0.04544791447145642,0.02376953838545638,0.1381950810722662,system helping
inform,5.745621053705413,-0.02567026519813576,-0.017829427083756233,0.017264420980328894,0.13804293725429564,inform
helping inform,5.745621053705413,-0.02567026519813576,-0.017829427083756233,0.017264420980328894,0.13804293725429564,helping inform
inform the,7.1371237433447865,-0.010188893191914714,-0.05021242454723403,0.05382786544229472,0.14339618515761285,inform the
public when,5.619607604207362,-0.08865473854558899,0.056816740466443104,-0.025199790737876426,0.10391942400587181,public when
when eruption+s,5.786973427351854,-0.13717598184305207,0.11606709559282234,-0.06974645291901287,0.06135843080436491,when eruption+s
eruption+s occur,5.28317174420002,-0.09593300721816908,0.05635559787023639,-0.018995799644557342,0.11742500639895789,eruption+s occur
Although,5.255853270173852,-0.11090274242971064,0.0735120287677626,-0.030406032851180573,0.10822212279361147,Although
although volcanic,5.5710950530665215,-0.18745216081039862,0.1659143558313252,-0.10829772754391527,0.03295871428993668,although volcanic
eruption+s can,11.202706152344716,-0.14833709148686747,0.16271855736282154,-0.11863797044770824,-0.060971315840038974,eruption+s can
can strike,4.936770160748021,-0.0831525153841565,0.05256969196228137,-0.030700915671753336,0.1164078948127889,can strike
strike when,4.823339827102254,-0.06036664953190397,0.027906156482053898,-0.019031873437915466,0.12965656171692336,strike when
when leas+t,4.762619726835364,-0.04627458834552223,0.013738051162939044,-0.014249574927929805,0.13551861269559948,when leas+t
leas+t expected,4.705403126002415,-0.030047423387717688,-0.0013034226217108708,-0.011240456107160169,0.13977413948997688,leas+t expected
expected they,4.642095965943391,-0.0010767146140453073,-0.024857518939477075,-0.011970176632411279,0.14101243167216532,expected they
they sometimes,4.626593977015601,0.016315719506270112,-0.037395195291822315,-0.015397000024317655,0.13852259296050728,they sometimes
sometimes give,4.65017405735606,0.06713702878947761,-0.07047900557801261,-0.03336405802973805,0.1223442416325925,sometimes give
give off,4.727924868898194,0.11392093609127144,-0.09957391422127902,-0.056082253826615414,0.10048085793914088,give off
off warning,4.91611899859784,0.18886344571050534,-0.1480348677455308,-0.09988819596903609,0.057341062496632844,off warning
that can,8.600149312484309,-0.08068158562023557,0.06964836793985191,-0.0378967794912499,0.04055497712757499,that can
can captured,4.319657957622239,0.017486715187862857,-0.05225017016518836,0.0010391224823147816,0.1622576695268373,can captured
captured advanced,4.244625102512318,-0.005329906777601407,-0.03731186315340697,0.006769484521899357,0.16965546066203638,captured advanced
technology,12.89827505865143,0.019336697125704478,-0.035599426118467836,0.01944021859219449,0.047274819142216165,technology
advanced technology,12.89827505865143,0.019336697125704478,-0.035599426118467836,0.01944021859219449,0.047274819142216165,advanced technology
innovative,4.173430583533245,-0.044178276012082664,-0.0025801547333268995,0.0013137914518288015,0.16738254150343682,innovative
one innovativ+e,4.173430583533245,-0.044178276012082664,-0.0025801547333268995,0.0013137914518288015,0.16738254150343682,one innovativ+e
innovativ+e way,4.192674546692956,-0.06728209985734718,0.024238343274688608,-0.01231307579793693,0.15504724224425448,innovativ+e way
way monitor,7.746119385747374,-0.08520378554874276,0.07705802485879087,-0.049261051922457964,0.042834369076030505,way monitor
monitor eruption+s,4.524939440449148,-0.16535746526202835,0.14343261142304148,-0.10018915623383105,0.06883881417410245,monitor eruption+s
eruption+s now,4.104777616000022,-0.08446759054582012,0.03608662832298762,-0.012210561775510978,0.1581834652805067,eruption+s now
now being,4.055235047438678,-0.07707199811918726,0.024229056478052766,-0.002881314846273598,0.16791933806718326,now being
put…,3.9972569761278347,-0.06952570448246312,0.011307296293629865,0.007383060379513158,0.17878219805698253,put…
being put…,3.9972569761278347,-0.06952570448246312,0.011307296293629865,0.007383060379513158,0.17878219805698253,being put…
+4210,3.9508932357098647,-0.06442019051057382,0.0018658302727255064,0.015011574568375454,0.18699594342982545,+4210
put… +4210,3.9508932357098647,-0.06442019051057382,0.0018658302727255064,0.015011574568375454,0.18699594342982545,put… +4210
+4210 char+s,3.9117462036958703,-0.06075750381070687,-0.005433439253939898,0.021024941029215496,0.19358181088236134,+4210 char+s
spur+r hit,4.9251213514397865,-0.024056447050455766,-0.06385483958022335,0.0717955675191334,0.20549084820346702,spur+r hit
hit with,4.982433022643517,-0.023480885930443715,-0.0635462292226484,0.07128447550798954,0.20352503507653436,hit with
with earthquakes,5.108276694439445,-0.022242609081252886,-0.06290173801930078,0.07019994387054652,0.1993191586142946,with earthquakes
earthquakes recent,5.396517325792039,-0.01953693851718345,-0.06157026183556267,0.06788854129225155,0.1902106352582142,earthquakes recent
preventing,5.788305681294584,-0.01613970554239713,-0.060004090348800776,0.06506296052024622,0.17884757096303996,preventing
week+s preventing,5.788305681294584,-0.01613970554239713,-0.060004090348800776,0.06506296052024622,0.17884757096303996,week+s preventing
preventing researchers,6.186919028252259,-0.012991090373237101,-0.05861119945104702,0.06248076178386538,0.16829593675261734,preventing researchers
researchers from,6.8215310343575295,-0.008544310866863409,-0.056665785085315196,0.05882939619832063,0.15320350609621397,researchers from
pulling,7.194199937932501,-0.006215515995338456,-0.0556306881687608,0.056891708804646605,0.1451514702425774,pulling
from pulling,7.194199937932501,-0.006215515995338456,-0.0556306881687608,0.056891708804646605,0.1451514702425774,from pulling
vital,10.13869045732263,-0.03870183325067646,0.01773730145257506,0.002151945497253463,0.057502914239401855,vital
pulling vital,8.04637117136176,-0.0015408847852459557,-0.05346558183243159,0.05290105005369427,0.12855302709684804,pulling vital
vital data,9.09825950351638,0.0032347748354053024,-0.05106907292990144,0.04862525131490856,0.11082801869014684,vital data
data from,6.8215310343575295,-0.008544310866863409,-0.056665785085315196,0.05882939619832063,0.15320350609621397,data from
Cloudy,9.60986433569526,0.004887219847063952,-0.04943826039064865,0.046416394167430444,0.10279219501658898,Cloudy
volcano cloudy,9.60986433569526,0.004887219847063952,-0.04943826039064865,0.046416394167430444,0.10279219501658898,volcano cloudy
cloudy weather,8.194053963409894,-0.0016196098921166992,-0.05186778440626167,0.051511377292458485,0.12523340631425275,cloudy weather
weather has,7.290350444889113,-0.007073453928168577,-0.05317424834758823,0.055092202818969926,0.14199438917215684,weather has
rendered,6.9720197516843525,-0.009353014550982216,-0.05351161555674255,0.056394913996940674,0.14844624650527516,rendered
has rendered,6.9720197516843525,-0.009353014550982216,-0.05351161555674255,0.056394913996940674,0.14844624650527516,has rendered
rendered alaska,4.671318603081327,-0.026692800647173946,-0.06535573875171664,0.07420492582525762,0.21460951783975452,rendered alaska
observatory plan+es,5.518521738773815,-0.024156444246174903,-0.052296344254274485,0.061749102647149924,0.18199691112577368,observatory plan+es
helicopters,5.346129123428551,-0.026788465393666513,-0.05138493801606892,0.062072928450300754,0.18634817272425327,helicopters
plan+es helicopters,5.346129123428551,-0.026788465393666513,-0.05138493801606892,0.062072928450300754,0.18634817272425327,plan+es helicopters
helicopters and,5.133404627327744,-0.030572433267804178,-0.049668520481495705,0.06217226172592923,0.19169839932210134,helicopters and
useless,4.922942141785949,-0.035199279857156256,-0.04690837286088649,0.06169481388835097,0.19678186769539324,useless
satellite+s useless,4.922942141785949,-0.035199279857156256,-0.04690837286088649,0.06169481388835097,0.19678186769539324,satellite+s useless
useless for,4.829436930965755,-0.03769129406194635,-0.04512433613377291,0.061166399845277136,0.198867313806345,useless for
for data,9.09825950351638,0.0032347748354053024,-0.05106907292990144,0.04862525131490856,0.11082801869014684,for data
collection,4.736597357452734,-0.040570433547892734,-0.04281494879000446,0.0603272929245387,0.20073188493903577,collection
data collection,4.736597357452734,-0.040570433547892734,-0.04281494879000446,0.0603272929245387,0.20073188493903577,data collection
collection since,4.638132754612031,-0.044278638260881645,-0.03947461185081121,0.05890538093325835,0.20232569171870357,collection since
since march,4.590514853704158,-0.04643101336056912,-0.03736301884701997,0.0579165834530423,0.2028659266022329,since march
scientist+s mount,4.437580482976198,-0.05666845395572585,-0.025931019631207457,0.05184955996411838,0.20224744230060415,scientist+s mount
alaska have,4.362653602958985,-0.07370949726295868,-0.003501472859718913,0.03808822135386395,0.19273647365197202,alaska have
unable,4.3553586574053735,-0.08594261787475722,0.013123750954313068,0.027209044520493504,0.18360319612180678,unable
been unable,4.3553586574053735,-0.08594261787475722,0.013123750954313068,0.027209044520493504,0.18360319612180678,been unable
collect,4.381393914008932,-0.10497249578654616,0.03890192817129583,0.009459832235193935,0.16750071379394427,collect
unable collec+t,4.381393914008932,-0.10497249578654616,0.03890192817129583,0.009459832235193935,0.16750071379394427,unable collec+t
collec+t vital,4.467373558187973,-0.134318257662944,0.07745353316438416,-0.018909350547779546,0.14038421149625296,collec+t vital
vital volcanic,4.708746364113302,-0.19408163385442123,0.14964129883707364,-0.07796614887902283,0.08223212079296606,vital volcanic
volcanic data,4.3590484566101235,-0.12719329815891442,0.06649067540976124,-0.010056604685249472,0.1514468084852858,volcanic data
data for,4.282698790233317,-0.11502296228963388,0.0495880872489386,0.0026622099644216827,0.16486542251569547,data for
over month,4.1779826262415645,-0.10187835480537882,0.030189588055430146,0.016969415877251252,0.1806532658190192,over month
month the,4.120926669327843,-0.09716269726749467,0.0225720562765168,0.022594317825606308,0.1874335835764482,month the
area experiences,4.0774229724544835,-0.09520071034485712,0.01886807324713113,0.025430671929978332,0.19137892113076327,area experiences
experiences elevated,4.034046951860468,-0.095491384732117,0.018148965986371873,0.026255692634242704,0.1936160106764342,experiences elevated
level+s earthquakes,3.9954174980331025,-0.10211118391919549,0.02594422645151864,0.02129643836260545,0.19075221201925385,level+s earthquakes
earthquakes but,3.9963429479816464,-0.1119492809748137,0.038800731314539864,0.01244677222023678,0.1831463506198739,earthquakes but
but authorities,4.004158389095804,-0.11700247921900882,0.045478654486352195,0.00771348635067896,0.1788150722794055,but authorities
claim,7.15558362571769,-0.06911892412853886,0.03391669860255429,-0.0007508268542217419,0.09503967952390165,claim
authorities claim,4.080404019365086,-0.14487518717816014,0.08174239980946675,-0.019226441554372236,0.15304573755173292,authorities claim
claim eruption,4.3764919726754075,-0.22141637596335528,0.17209505572787068,-0.09509318616978975,0.07802394817727004,claim eruption
eruption les+s,3.980874915028735,-0.13499181637371094,0.0673895400278991,-0.007800637911317151,0.16640215515272344,eruption les+s
+3243,3.8834042201888574,-0.11621030461250337,0.04134598827318605,0.011609806224688204,0.18659800902446733,+3243
