,summary,Hazard,Mitigation,Impacts,Causes,word
Missing,17.53807026066336,-0.02416030171869952,0.006735138365533887,0.006725462984802702,0.06887474818612287,Missing
hiker missing,4.2944471614403525,-0.097725952477723,-0.00206443127393221,0.05888525567287816,0.25680257319796523,hiker missing
missing active,4.367748954152638,-0.09707076162161313,-0.001449593226685196,0.058485781030853216,0.2535843391139847,missing active
team+s indonesia,4.619579598727909,-0.09491984005753075,0.0005306979775508384,0.05717353971933879,0.2430452959721205,team+s indonesia
for juliana,4.933997767633325,-0.09243102352145685,0.0027527219305270487,0.05565341109251837,0.23089304265200983,for juliana
rinjani over,11.394972265651374,-0.07692492815165192,0.04919404797203721,0.02641622865949072,0.08365192882210279,rinjani over
weekend the,7.315632518401277,-0.07841080184300853,0.014108907403060702,0.04704247871732763,0.1627731965430261,weekend the
the bbc,12.896074945510755,-0.03786254235562115,0.012561989905841987,0.022785046406598976,0.06448502899979877,the bbc
bbc report+s,6.060440937040535,-0.08492474231315485,0.009053946572430771,0.051054618803821165,0.1944080351977789,bbc report+s
disappeared,12.611537832777765,-0.0533425378288093,0.02112240584832235,0.03184020406101469,0.07523248051148719,disappeared
marin+s disappeared,5.583314589167295,-0.08786938671797523,0.006648792561164682,0.05286147668040036,0.20870218831844856,marin+s disappeared
disappeared early,5.32049569825277,-0.08963101639568226,0.0051698773980370216,0.053940636820589284,0.2172623932812077,disappeared early
early saturday,16.3660826107486,-0.031587546540454654,0.016763750301428758,0.018670394912255445,0.03135047637061385,early saturday
saturday while,5.062314735405064,-0.09147172892690862,0.0035903777091624927,0.055066932590375234,0.22621895482110893,saturday while
while trekking,4.974933285088663,-0.09212162330978128,0.0030240020298627894,0.05546429040688684,0.22938498002039723,while trekking
trekking with,4.857018282748243,-0.09302165793183306,0.0022318726504503257,0.056014344453885125,0.23377339386139168,trekking with
gr…,4.777010617292194,-0.0941888561276039,0.0028050275962140866,0.055887958241498836,0.23640562140279847,gr…
with gr…,4.777010617292194,-0.0941888561276039,0.0028050275962140866,0.055887958241498836,0.23640562140279847,with gr…
Efforts,4.737996768307742,-0.0955999901275735,0.004822885578280583,0.05504130813537097,0.2370564361986917,Efforts
gr… efforts,4.737996768307742,-0.0955999901275735,0.004822885578280583,0.05504130813537097,0.2370564361986917,gr… efforts
locate,5.10608853760676,0.0572358015999716,-0.08474192985585774,-0.04295641385784434,0.14291534239493736,locate
efforts locate,4.641137226269718,-0.09957556312713785,0.010732300651718193,0.05251781664973173,0.23838957290251328,efforts locate
locate marin+s,5.7697727171347015,-0.08668195764830543,0.007628448615139952,0.05213332795618803,0.20293657833748885,locate marin+s
marin+s have,4.537105915150171,-0.10498893436838937,0.019272897325909154,0.04876980852786473,0.23907321332032394,marin+s have
faced,8.305388940571063,-0.07073613646794237,0.023122350771701355,0.034366208134055685,0.13365488126212163,faced
have faced,4.504603645286426,-0.10707148382928854,0.022693805738555176,0.04723936001320339,0.23901408246689168,have faced
setbacks,4.468634802884598,-0.10971515502618169,0.027131079578758262,0.045231864174078554,0.2387033358387491,setbacks
faced setbacks,4.468634802884598,-0.10971515502618169,0.027131079578758262,0.045231864174078554,0.2387033358387491,faced setbacks
setbacks from,4.4207787138357695,-0.1140695256455103,0.034638625509135414,0.041782411626096964,0.23767001925219072,setbacks from
from challenging,4.397396045576331,-0.11675434279830363,0.039370022260575656,0.039576831315497836,0.23674528638927686,from challenging
challenging terrain,4.351450056925523,-0.12434414725725325,0.05304632086689938,0.03307557079730311,0.23315677084841388,challenging terrain
terrain and,9.580382046974922,-0.009576280950762019,0.003127742176698814,-0.014116837190914118,0.07195714445006246,terrain and
and dense,4.323480816254658,-0.13463229357405718,0.07196486748227922,0.023798117571911127,0.22658814013312387,and dense
fog,12.395069415242109,-0.05889723214042511,0.04193862253045582,0.015815391521250076,0.06348787091983622,fog
dense fog,4.319412644904219,-0.14160565095807148,0.08484378239660222,0.017303982472886913,0.22137992709798218,dense fog
park officials,4.339732447812603,-0.1588832753408567,0.11640752329583397,0.0007899793858002226,0.20691707815333388,park officials
said rescuers,4.6803921540434805,-0.25204950821804034,0.2678735156007969,-0.09130504530121954,0.11770386456461489,said rescuers
initially,6.745305941570039,-0.10253567016279126,0.09088122729380593,-0.011267242819065269,0.12524504625700714,initially
rescuers initially,4.3129055219793155,-0.1801786645620499,0.15215474383100436,-0.01882984459660912,0.19180729410590033,rescuers initially
initially heard,4.170120183121909,-0.15699001903418197,0.10900168805902505,0.004999877365473636,0.2173660848607085,initially heard
heard her,4.11337867119501,-0.1493328150338243,0.09382364018932765,0.013027431773817667,0.22639343767701142,heard her
her calls,4.081428826310038,-0.14546787854771479,0.08593208853494527,0.017133640608272053,0.2311513507555372,her calls
help saturday,3.969256217977306,-0.13441833420610338,0.062211213755202915,0.029217254185006633,0.2460314267610036,help saturday
saturday and,9.622558028110898,0.05854618013312461,-0.04631029795178349,-0.05509361540955126,0.036067484555166736,saturday and
and reported,10.562971840687643,-0.0752996753700319,0.03995901040709314,0.03154607529482898,0.0981393514610277,and reported
that sh+e,6.057532840086885,-0.09892391430516266,0.03749060472828353,0.037858500526898216,0.18332070561894423,that sh+e
sh+e alive,3.818258556715646,-0.12479122928000567,0.03913340450816305,0.04064553169349946,0.2623439687747212,sh+e alive
thoug…,3.7935953808381697,-0.12365965091234306,0.036139483619219065,0.04210868774891537,0.2647081730109302,thoug…
alive thoug…,3.7935953808381697,-0.12365965091234306,0.036139483619219065,0.04210868774891537,0.2647081730109302,alive thoug…
+931,6.695600965142417,-0.09122693142466659,0.031813387616756866,0.03964197558280659,0.16958422894901828,+931
thoug… +931,3.766946583909144,-0.12254827216570909,0.033103621564718994,0.04358860815716148,0.26719030245416975,thoug… +931
+931 char+s,6.608689637162275,-0.09138909644759145,0.0308840824593964,0.040196671805430545,0.17201965554469625,+931 char+s
influencer,28.482045469669984,-0.04117383983983266,0.0386293446590333,0.02354411765119188,-0.026672030019025038,influencer
travel influencer,20.53722975644073,-0.04863864304427188,0.03409328620827199,0.028345980205869845,0.013319488055551944,travel influencer
influencer falls,6.482642509193804,-0.08255483571718288,0.010933065763744206,0.04959746485627587,0.18290682840017605,influencer falls
falls inside,6.812952858695276,-0.08083407518489294,0.01226806544976903,0.048537660591618986,0.17455197862187835,falls inside
inside mount,20.60148601100498,-0.048563119880253025,0.03413978432291931,0.02829765267578748,0.012921638832398745,inside mount
Twenty-six-year-old,12.465070897752922,-0.06181163312240592,0.02572753630397852,0.03670095872417077,0.08096614773546192,Twenty-six-year-old
volcano twenty-six-year-old,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,volcano twenty-six-year-old
twenty-six-year-old travel,10.051401682182208,-0.0681906606206977,0.021439435523585407,0.04069748847595487,0.11272484436404563,twenty-six-year-old travel
influencer juliana,25.649202187703487,-0.04533253541724026,0.041023223234201905,0.023230245952835377,-0.0158264055580016,influencer juliana
marin+s fell,15.871278421373294,-0.05516064026025808,0.03002064354236723,0.03250064736494594,0.04721692234337941,marin+s fell
fell inside,11.04588766317424,-0.06534081839801893,0.02337845315751647,0.0389157280706944,0.09859988288792652,fell inside
indonesia early,12.47505301515567,-0.06178871341922477,0.025742617585405594,0.03668654441474126,0.08085106193690574,indonesia early
saturday morning,12.631294630870876,-0.06143310328007536,0.02597633609959923,0.03646284757880929,0.07906445992633292,saturday morning
rescue operation+s,9.206852252006406,-0.07091737203706494,0.019544969909973734,0.04239693705602503,0.1261583198847673,rescue operation+s
operation+s have,10.843751194140856,-0.012202572412059421,-0.009863866845716777,0.007654310008488213,0.07393486724350745,operation+s have
been underway,8.28151237703883,-0.07430618569747338,0.017131206951698147,0.04450215383760895,0.1427627403203915,been underway
underway since,7.985170635093169,-0.07549690308290181,0.016266160553974163,0.04524012688649954,0.1485773157768529,underway since
since the+n,20.61634314456781,-0.009745384817820363,0.017444168799326337,-0.002702726929396,-0.014626036794987637,since the+n
the+n but,7.650833643977483,-0.07691084461981272,0.01522672992560162,0.046115326933155044,0.15547105530103303,the+n but
complications,4.907641089958246,-0.09263194112206365,0.0025759851809414942,0.055776204070713334,0.23187263160440233,complications
but complications,4.907641089958246,-0.09263194112206365,0.0025759851809414942,0.055776204070713334,0.23187263160440233,but complications
complications related,4.741313027835045,-0.0939318147197012,0.0014214457861604776,0.05657030842821814,0.23821614294426785,complications related
weather have,5.511654004378693,-0.08833916801698648,0.006257436283715541,0.05314938622783076,0.21098409324092338,weather have
hindered,4.869422439489428,-0.0929256963155231,0.002316764784784169,0.05595571091022866,0.23330527759910497,hindered
have hindered,4.869422439489428,-0.0929256963155231,0.002316764784784169,0.05595571091022866,0.23330527759910497,have hindered
them…,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,them…
hindered them…,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,hindered them…
them… twenty-six-year-old,5.0776538539006655,-0.09135909779832134,0.003688064560537349,0.05499805230344528,0.2256704782810664,them… twenty-six-year-old
complica…,4.920728958391199,-0.09253200343951316,0.00266395183081245,0.05571512780581874,0.2313853491625154,complica…
but complica…,4.920728958391199,-0.09253200343951316,0.00266395183081245,0.05571512780581874,0.2313853491625154,but complica…
+2586,4.785865858364945,-0.09357809931359497,0.001737540746016547,0.056354275550417825,0.2364889220145297,+2586
complica… +2586,4.785865858364945,-0.09357809931359497,0.001737540746016547,0.056354275550417825,0.2364889220145297,complica… +2586
+2586 char+s,4.719831567827311,-0.09410384835752868,0.0012671809050366339,0.05667536409618704,0.23905649827662498,+2586 char+s
rescuers race,15.453433749509383,-0.06593539527398076,0.052223436290570566,0.020716118762242514,0.04010624531876417,rescuers race
race reach,15.76516690389732,-0.0614066869065593,0.04405655456839238,0.024798956486224103,0.041261109676315334,race reach
reach tourist,6.694543722532003,-0.08143841875998063,0.01180192098299052,0.04891004828775358,0.17748690773292589,reach tourist
tourist after,14.825007164684129,-0.0569845215042931,0.028858995511135015,0.03365604383670425,0.05654666417694687,tourist after
fell popular,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,fell popular
popular volcano,47.6052903861261,-0.03114032738727787,0.0445801455468607,0.017006291562310653,-0.08286271153007378,popular volcano
volcano authorities,16.92835008169706,-0.04365560932740909,0.02520263144433609,0.025736871759509956,0.03352119645867154,volcano authorities
authorities think,7.796537504388001,-0.07628502828449374,0.015688457560429515,0.045728107760439056,0.15242121079772447,authorities think
think juliana,7.2336267940197745,-0.07879127617073346,0.013822792943353528,0.047277451267970824,0.16462389710635528,think juliana
and believe,6.045532544047722,-0.09459166459644082,0.028604797018901514,0.042060263422367905,0.18717977716862597,and believe
they spotted,6.067023177464855,-0.021370750791934116,0.009815304027008196,-0.025871977610971583,0.12928340167809094,they spotted
spotted her,5.678464445332881,-0.13503564258260284,0.09989398006381933,0.00741169865773089,0.1677709669954548,spotted her
her but,5.695468769925856,-0.1539082514142416,0.13346905944175916,-0.010555320502150944,0.15218993112136092,her but
but rescuers,5.834460191177285,-0.1930072001814072,0.19930628176977364,-0.04879659055221175,0.11620985661148445,but rescuers
rescuers were,7.287250959190755,-0.1138668212252121,0.08340810079967151,0.01367164295901569,0.13487561526173766,rescuers were
were held,5.233721852480602,-0.13093403519521848,0.08460436656808439,0.015961508955704643,0.18805673205844742,were held
held back,5.126227026806029,-0.12496919973100475,0.07139838842766212,0.022784660589486642,0.19714961591741126,held back
back because,5.034489215598139,-0.12088380883533173,0.06180241288397523,0.027683699694692792,0.2042020331773957,back because
because bad,5.022492634680206,-0.12120183366374723,0.06216709983380113,0.027523418771862745,0.20445943903527972,because bad
bad weather,5.094158783364987,-0.12437600459598631,0.06964619636442652,0.02370843001798867,0.19894806157748043,bad weather
tuesday reach,5.934748366338932,-0.09890457382083048,0.0354219104870154,0.03901734351178139,0.18747286576989355,tuesday reach
rel…,12.287860225325801,-0.06222260803289538,0.025456745147472974,0.03695935421657759,0.08302846163290317,rel…
identified rel…,4.869422439489428,-0.0929256963155231,0.002316764784784169,0.05595571091022866,0.23330527759910497,identified rel…
+2607,10.268314849773356,-0.06753837710945244,0.02188679842157171,0.040290183561939676,0.10950002996562778,+2607
rel… +2607,4.7973516018646105,-0.09348757822803033,0.0018182006843898508,0.056298982987613884,0.23604703113585554,rel… +2607
+2607 char+s,9.641853173993288,-0.06947394585548475,0.020552844828716745,0.04149794234260428,0.11905618971291085,+2607 char+s
hiker who,74.71803818154608,-0.02391921869995346,0.054036799954274566,0.0063854090643041365,-0.13106519074436113,hiker who
