,summary,Hazard,Mitigation,Impacts,Causes,word
canadian+s georgia,4.6326849853704735,-0.09809095558977142,-0.007177801015035928,0.09388140667970547,0.23543912813450638,canadian+s georgia
georgia astle,4.7250997792835,-0.09719454248264504,-0.0063805964952465925,0.09280576932854072,0.23188132981626405,georgia astle
professional,4.914906536324159,-0.07073474455295317,-0.02040367762487081,0.07649501392601646,0.21252457808843528,professional
astle professional,4.841770248863623,-0.096095373482323,-0.0054113479681714175,0.09148734358271572,0.22751690774513486,astle professional
fr…,5.787096302610913,0.07699130751942487,-0.09750459860723423,-0.04876411974590529,0.08228441204689604,fr…
professional fr…,5.040631490331667,-0.09430025669681431,-0.003847506802254385,0.08933517396984858,0.22038370576264993,professional fr…
fr… what,5.110868147510208,-0.0936884584429573,-0.0033198126033416645,0.08860193473962447,0.21795084695358055,fr… what
Berrec…,4.579505074159143,-0.09861756974418838,-0.007649007848582108,0.09451349831033615,0.2375286584375483,Berrec…
claw berrec…,4.579505074159143,-0.09861756974418838,-0.007649007848582108,0.09451349831033615,0.2375286584375483,claw berrec…
+964,4.491406174163628,-0.09950798020256163,-0.008450649609839402,0.09558259555776964,0.24106086530746276,+964
berrec… +964,4.491406174163628,-0.09950798020256163,-0.008450649609839402,0.09558259555776964,0.24106086530746276,berrec… +964
+964 char+s,4.446203276597349,-0.09997384311821571,-0.008872560984094295,0.09614212954083137,0.24290856164984403,+964 char+s
Shalom,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Shalom
Aloha,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Aloha
shalom aloha,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,shalom aloha
aloha volcanoe+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,aloha volcanoe+s
volcanoe+s beach+es,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,volcanoe+s beach+es
sunsets,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,sunsets
beach+es sunset+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,beach+es sunset+s
sunset+s and,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,sunset+s and
Jews,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,Jews
and jews,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,and jews
jews hawaii,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,jews hawaii
feature,4.08940754405149,0.017264996994134363,-0.09481585213083854,0.02667975746272022,0.19466998984928544,feature
hawaii feature,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,hawaii feature
feature the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,feature the
the history,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the history
history jews,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,history jews
jews the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,jews the
hawaiian island+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,hawaiian island+s
island+s when,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,island+s when
they first,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,they first
got,4.001474869533459,0.07967746195509608,-0.14609454408507652,-0.01707722888267648,0.16035099904459246,got
first got,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,first got
got there,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,got there
there what,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,there what
happened,8.475923623546501,-0.02603030752423646,-0.017818755476170026,0.03521373190691311,0.1096579258889834,happened
what happened,6.958435232174751,-0.044083634677498776,-0.016387096715060147,0.051229208141686564,0.1468466805328534,what happened
happened during,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,happened during
during world,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,during world
War,5.443973023803013,0.051846405385018834,-0.10097844970155463,-0.006013366077867517,0.1274295032881766,War
world war,5.016638661005531,-0.0704333846508792,-0.019229440128189345,0.07573564349549777,0.20917851286154193,world war
war and,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,war and
what their,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,what their
their live+s,5.733336574318507,-0.0772063058030555,0.005625228095990952,0.062299465925567524,0.18033089187903953,their live+s
live+s are,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,live+s are
are like,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,are like
like today,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,like today
are you,9.968544980344287,-0.05666261351406524,0.010663049460794464,0.050501084296943284,0.10514155685868128,are you
Jewish,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Jewish
you jewish,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,you jewish
jewish the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,jewish the
Budget,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Budget
the budget,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the budget
rent-a,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,rent-a
budget rent-a,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,budget rent-a
rent-a car,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,rent-a car
agent,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,agent
car agent,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,car agent
asked,7.443662835988254,0.022647045454417675,-0.05951959720098398,0.00622777560753661,0.0991723688429974,asked
agent asked,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,agent asked
asked about,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,asked about
exit,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,exit
about exit,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,about exit
exit the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,exit the
Daniel,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Daniel
the daniel,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the daniel
Inouye,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Inouye
daniel inouye,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,daniel inouye
inouye international,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,inouye international
Airport,8.378115074452552,-0.05682862050180247,0.002073660942922165,0.05451305132214491,0.1280805428634176,Airport
international airport,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,international airport
airport honolulu,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,airport honolulu
hawaii and,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,hawaii and
and begin,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,and begin
begin eight,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,begin eight
days exploring,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,days exploring
exploring two,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,exploring two
two hawaii,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,two hawaii
hawaii seven,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,hawaii seven
+23340,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,+23340
seven +23340,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,seven +23340
+23340 chars,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,+23340 chars
Japan,68.09875207567555,0.04114435470288074,0.018117327095055084,-0.05863431016850576,-0.16341601104641892,Japan
japan issues,10.253832474071464,-0.0679574826450169,0.021450402211864714,0.05399872978853094,0.10519105152755857,japan issues
mid-level,26.26808758357379,-0.05192134186103147,0.06263783680392151,0.008015952881268001,-0.028025600479029543,mid-level
issues mid-level,11.480046643510471,-0.06406532757886721,0.024194931900699004,0.04929204946428736,0.08891174655163293,issues mid-level
mid-level volcano,16.81565483269783,-0.051644527825840086,0.031792792033358094,0.03487478637876972,0.03738009346649505,mid-level volcano
volcano warning,15.181880526769433,-0.09916986636841511,0.12009593849050147,-0.01940985246018017,-0.0014849572328535174,volcano warning
Japanese,16.97172940329556,-0.04381793430032059,0.045584948629975,0.006168661071443846,0.01056106091636384,Japanese
warning japanese,11.018167391730517,-0.0751437504721507,0.041275704785335224,0.04201330469711283,0.08676393355344146,warning japanese
japanese authorities,16.43159122452632,-0.06189781118797699,0.04908134341380329,0.026767938065818713,0.032302986103495246,japanese authorities
authorities issued,15.904001409237283,-0.07421568444683076,0.07831245539811535,0.004757032394118399,0.015651129052060862,authorities issued
issued mid-level,20.666312591161812,-0.06244383162657815,0.06620447863995965,0.011949425401149802,-0.002885247248329199,issued mid-level
mid-level warning,21.990077919415707,-0.10704136159890573,0.1523572925854837,-0.04485712102934682,-0.06018004493507524,mid-level warning
warning sunday,24.65186743808718,-0.04897961696612793,0.05333506635982283,0.014345617088710662,-0.01667057220961233,warning sunday
sunday for,26.022617010481788,-0.04122545511613865,0.04710766142701806,0.01257255868903772,-0.023047062721086784,sunday for
southwestern,85.66593539364263,0.03190121383038705,0.02539530027931298,-0.04838614827180429,-0.16888815296659448,southwestern
the southwestern,23.82865261045508,-0.027222230538033142,0.035959210960491886,0.003844614855650136,-0.02321294599318056,the southwestern
Kyushu,26.247314620865552,0.010267383284381057,0.009697701129724212,-0.017659675385476494,-0.051383866765803594,Kyushu
southwestern kyushu,18.868899803032896,-0.04693602176522278,0.03142936270499666,0.03205199590371639,0.02383362628517497,southwestern kyushu
kyushu region,19.377686154569616,-0.03748637446248497,0.032722026941018466,0.017464147459806154,0.008115936036540566,kyushu region
telling,16.189451318656456,-0.051395418699882504,0.028439172830888974,0.037551478973218345,0.04348252607429408,telling
region telling,16.189451318656456,-0.051395418699882504,0.028439172830888974,0.037551478973218345,0.04348252607429408,region telling
telling people,15.346130313724233,-0.04015182668923237,0.018952737355272007,0.031622606084349185,0.043390360917275585,telling people
people not,14.367360842134449,-0.03621127665776401,0.015670251465365975,0.027911061087798537,0.046621864514279264,people not
approach,16.639225165357814,-0.027021501985465497,0.018475677220928244,0.01553918446737217,0.020944828824963117,approach
not approach,16.639225165357814,-0.027021501985465497,0.018475677220928244,0.01553918446737217,0.020944828824963117,not approach
approach and,14.024133858204616,0.016124378949046808,-0.019683583844542947,-0.008283117266873443,0.016542315324534828,approach and
and that,26.755213106088547,0.01939330859835181,0.0006532024953174016,-0.02014037508384712,-0.055327268934256255,and that
may occur,30.703832118452524,0.026923638582390767,0.010350375868411907,-0.04171779475784253,-0.08691044950644705,may occur
warning issued,4.889514272161456,-0.12795462912399183,0.09502866615481553,0.010655459675807544,0.15613372942550077,warning issued
Kirishimayama,4.74561660447453,-0.11211759651378525,0.054588110001793165,0.040527055507317084,0.18600532525701038,Kirishimayama
for kirishimayama,4.74561660447453,-0.11211759651378525,0.054588110001793165,0.040527055507317084,0.18600532525701038,for kirishimayama
Shinmoedake,29.77370540125614,0.015433432646226066,0.02159179885983499,-0.0385015735979697,-0.08134683121990008,Shinmoedake
kirishimayama shinmoedake,4.787165285516802,-0.10547133647899093,0.02903366894297468,0.0633293172232136,0.20458724450307275,kirishimayama shinmoedake
shinmoedake near,4.887296327310017,-0.10326093505731126,0.015913586974893503,0.07679258665318386,0.2135245698048799,shinmoedake near
